YEAR,DISTRICT,AGE_CAT,GENDER,COUNT
2002,81,2,2,162722.53349999982
2002,91,2,1,249712.44050000113
2002,91,2,2,102577.11489999983
2002,91,3,2,4510.6029
2002,11,3,2,8576.3567
2002,12,3,1,22455.823599999996
2002,12,3,2,6551.4796
2002,13,3,2,3410.1955
2002,21,1,2,1000.547
2002,21,3,1,16118.0993
2002,21,3,2,4420.3814999999995
2002,22,2,1,95706.38059999989
2002,22,2,2,51794.22229999996
2002,22,3,1,7272.723400000001
2002,22,3,2,1519.3419
2002,23,2,1,152352.65270000006
2002,23,3,1,6762.240300000002
2002,23,2,2,116309.83290000005
2002,31,3,1,19843.743800000004
2002,31,3,2,6728.4848
2002,32,3,1,15801.744800000004
2002,32,3,2,3407.0226999999995
2002,33,3,2,2320.8428
2002,33,3,1,10783.1893
2002,33,2,1,137668.12039999996
2002,33,2,2,45715.11060000002
2002,61,3,1,25576.5846
2002,61,3,2,6237.551699999999
2002,62,1,2,311.8099
2002,71,3,1,11109.762999999999
2002,72,2,1,90860.11469999996
2002,72,2,2,24184.902299999987
2002,82,2,1,102266.30390000009
2002,82,2,2,74330.53170000002
2002,82,3,1,6434.785000000001
2002,91,3,1,15500.438500000004
2002,92,2,1,199122.17970000027
2002,92,2,2,91484.70610000007
2002,92,3,1,15792.492500000002
2002,12,1,2,648.5507
2002,71,3,2,606.1134999999999
2002,31,1,1,373.5167
2002,31,1,2,699.7194999999999
2002,32,1,1,653.674
2002,62,1,1,1647.6259
2002,72,3,1,4336.514199999999
2002,72,3,2,296.9849
2002,81,1,2,8504.819199999998
2002,81,3,2,2921.7081000000003
2002,82,3,2,671.251
2002,92,3,2,2706.1882
2002,11,1,2,981.1808
2002,23,3,2,541.3865
2002,61,1,1,303.563
2002,11,1,1,747.9249
2002,12,1,1,1512.4019999999998
2002,22,1,1,373.67769999999996
2002,61,1,2,316.9028
2002,91,1,2,494.0743
2002,13,1,1,348.7339
2002,23,1,2,254.7646
2002,23,1,1,244.8689
2002,72,1,2,296.58099999999996
2002,91,1,1,423.7924
2002,33,1,1,184.0806
2002,92,1,2,251.6747
2002,92,1,1,251.6747
2002,13,1,2,280.7831
2017,11,3,2,13583.996262973267
2017,11,3,1,11703.831515402464
2017,11,2,1,4720.099055934992
2017,11,2,2,1445.744384763882
2017,12,3,1,16592.397577404558
2017,12,3,2,11687.6403380033
2017,12,2,1,5079.53645702214
2017,12,2,2,544.931279056883
2017,13,2,2,272.512883373156
2017,13,3,1,10835.395468867333
2017,13,2,1,1423.074007406766
2017,13,3,2,2768.051137355798
2017,21,3,2,11153.478087590067
2017,21,3,1,5886.052271013171
2017,21,2,1,2772.6313086787522
2017,21,2,2,898.913245747768
2017,22,2,1,2495.910995584117
2017,22,3,2,4140.632561740632
2017,22,2,2,1281.6301287023539
2017,22,3,1,2459.6027509027117
2017,23,2,1,501.173846305629
2017,23,3,1,941.313361566514
2017,23,3,2,2266.751444503146
2017,31,2,2,694.3151311513479
2017,31,3,2,4071.070843682285
2017,31,3,1,8391.491112103338
2017,31,2,1,3112.3549887173062
2017,31,1,2,250.72701300537497
2017,31,1,1,266.682368378444
2017,32,3,1,2498.886529977073
2017,32,3,2,3035.989572038317
2017,32,2,1,1802.838427388318
2017,33,3,2,4227.140864896853
2017,33,3,1,5501.557724851361
2017,33,2,2,1194.5722987880022
2017,33,2,1,1716.633255386819
2017,41,3,2,2892.999692508202
2017,41,2,1,1182.319173306118
2017,41,3,1,1244.427817590913
2017,41,2,2,471.2220494263639
2017,42,3,1,677.8141057124636
2017,42,2,1,399.66732787185015
2017,42,3,2,367.496824220497
2017,42,1,1,82.8646060675395
2017,43,3,2,116.883914282
2017,43,3,1,238.79744198627202
2017,44,3,1,246.8082340472094
2017,45,2,1,275.1034998338558
2017,45,3,1,198.7075906677365
2017,51,3,1,4002.4603409648066
2017,51,2,1,1088.151320544639
2017,51,3,2,1190.9760671693211
2017,52,3,1,1346.093815400735
2017,52,3,2,472.96274919387906
2017,52,2,1,1009.6445928658941
2017,53,3,2,1420.1199784771
2017,53,3,1,1173.063073262308
2017,53,2,1,569.397656795664
2017,61,3,1,13608.342749534855
2017,61,2,2,6275.176997514818
2017,61,3,2,15167.090272819112
2017,61,2,1,9034.709801225617
2017,61,1,1,259.653522219081
2017,62,3,1,8142.64303189446
2017,62,2,1,1309.300452710522
2017,62,2,2,824.607039271152
2017,62,3,2,4198.535092183964
2017,71,2,1,4567.3361434851095
2017,71,3,1,6612.462132207602
2017,71,3,2,14692.01282833142
2017,71,2,2,3324.165358522294
2017,71,1,1,309.762312540087
2017,72,3,1,5030.31006532087
2017,72,2,1,2884.635634570554
2017,72,3,2,920.549334918928
2017,72,2,2,482.436989615882
2017,81,3,2,3343.6404812698474
2017,81,2,1,1468.4213718237088
2017,81,3,1,1980.6527512320922
2017,81,2,2,663.901116824572
2017,82,3,1,3413.971463250926
2017,82,2,1,1474.614937206282
2017,82,3,2,2318.0291678664103
2017,82,2,2,880.6134229551401
2017,91,3,1,8203.864294968595
2017,91,2,1,2525.267726753712
2017,91,3,2,4072.8354322694754
2017,91,2,2,270.731045364445
2017,92,3,1,3470.70423909841
2017,92,3,2,3500.680626381747
2017,92,2,1,2928.187094811341
2017,92,2,2,646.502349963635
2010,11,2,2,12359.598011004397
2010,11,1,1,5547.700050814359
2010,11,2,1,8483.289297847346
2010,11,3,1,2517.8354088943456
2010,11,3,2,1991.402296075059
2010,11,1,2,4459.568883431868
2010,12,1,2,8482.95391708451
2010,12,2,1,19858.874617508245
2010,12,1,1,6384.544423053822
2010,12,3,1,2535.0528898412904
2010,12,2,2,25911.238057524555
2010,12,3,2,5539.856013858352
2010,13,2,1,7950.6195582452365
2010,13,2,2,10829.417133993576
2010,13,3,1,1387.559570114153
2010,13,3,2,1353.588376595898
2010,13,1,2,2401.428400814822
2010,13,1,1,3720.962546478138
2010,21,1,1,6696.016167139392
2010,21,2,1,11218.549522377369
2010,21,3,2,2566.041783629932
2010,21,3,1,2891.309806131861
2010,21,2,2,14873.610552988817
2010,21,1,2,2988.9956951070817
2010,22,2,2,1239.531171539963
2010,22,1,2,288.03806985593104
2010,22,2,1,666.752404939053
2010,22,1,1,462.634216339339
2010,23,2,1,2578.8514097830816
2010,23,2,2,2971.542916881972
2010,23,1,1,1412.440369504507
2010,23,1,2,305.886219433778
2010,23,3,2,245.00702852234298
2010,31,2,1,8641.353082884794
2010,31,1,2,2951.495990991713
2010,31,2,2,9139.713405316415
2010,31,3,2,2276.0888709225896
2010,31,3,1,3442.633260519814
2010,31,1,1,4545.42759318082
2010,32,1,2,941.655561691796
2010,32,1,1,1431.980707792473
2010,32,2,2,3599.2964532668493
2010,32,3,2,1542.4041117134589
2010,32,2,1,3552.329293807047
2010,32,3,1,976.119334173949
2010,33,2,2,3732.4446231970614
2010,33,1,2,2963.874737269921
2010,33,2,1,2640.312102050751
2010,33,3,1,183.18082036381
2010,33,3,2,363.614657823947
2010,33,1,1,1830.3943522325471
2010,51,1,2,264.371833131085
2010,51,2,1,3287.518726700905
2010,51,1,1,2651.767305004987
2010,51,2,2,5454.251280993819
2010,51,3,2,402.766329361695
2010,52,2,2,4403.2407847064305
2010,52,1,2,2035.2954770398833
2010,52,1,1,2718.008787042302
2010,52,2,1,3701.598493791285
2010,52,3,1,1168.261580980607
2010,52,3,2,323.5864790593632
2010,53,1,1,577.2161542320441
2010,53,2,2,1393.3913106944574
2010,53,1,2,1913.446922005573
2010,53,2,1,1379.779291613611
2010,53,3,1,429.43064570863197
2010,61,3,1,3257.180963103568
2010,61,1,2,6526.109442530147
2010,61,2,1,23185.085788142398
2010,61,1,1,8730.053830279763
2010,61,2,2,20596.117153911062
2010,61,3,2,4593.331810133188
2010,62,2,2,7408.4341969982315
2010,62,3,1,1192.9334573925562
2010,62,2,1,8292.916065220907
2010,62,1,2,2961.534488066933
2010,62,1,1,3786.2619686035264
2010,62,3,2,1116.461487398103
2010,71,2,1,6734.1484801839215
2010,71,1,1,1834.677595764132
2010,71,2,2,6923.217093261369
2010,71,3,1,718.353140554153
2010,71,3,2,454.06310782256
2010,71,1,2,2544.589245852608
2010,72,2,2,3196.248457649977
2010,72,1,2,1909.715592734594
2010,72,1,1,1559.811826219669
2010,72,2,1,4286.634295278468
2010,72,3,2,654.1032341821181
2010,72,3,1,245.5820473037
2010,81,1,2,554.3929437605659
2010,81,3,1,614.204081928405
2010,81,2,1,2273.462023076037
2010,81,2,2,602.57966828087
2010,81,3,2,365.28302589496695
2006,11,2,2,19430.101133307286
2006,11,2,1,19832.792814766
2006,11,1,2,7173.988759032347
2006,11,1,1,7754.400609414181
2006,12,2,2,21697.209928233715
2006,12,1,2,6731.972778916222
2006,12,2,1,22222.287202245356
2006,12,3,2,2296.217293640311
2006,13,2,1,7653.233538828207
2006,13,2,2,8209.42766760941
2006,13,3,2,1354.717250699527
2006,13,3,1,1295.3042327410487
2006,13,1,2,3470.039946812362
2006,21,1,1,4789.26998090818
2006,21,2,1,12127.937137121764
2006,21,3,1,1041.411753728049
2006,21,1,2,2912.3181308925364
2006,22,2,2,1682.7288318387734
2006,22,1,1,1683.7955620303871
2006,22,2,1,2468.6676462010273
2006,23,2,1,4998.214488492188
2006,31,2,1,8475.432403582543
2006,31,3,2,2112.862266524814
2006,31,2,2,7311.705806820077
2006,31,1,1,4130.9857458997085
2006,31,1,2,3916.161552456695
2006,31,3,1,2037.887401686488
2006,32,2,2,6062.002699942744
2006,32,1,2,1952.8045154980741
2006,32,2,1,4537.709527461084
2006,32,3,2,633.627663919605
2006,33,1,2,1700.68018573026
2006,33,1,1,813.83935829363
2006,33,2,1,3639.0235346952386
2006,61,2,2,15421.814822786355
2006,61,2,1,13294.356686098437
2006,61,1,1,4795.704025374341
2006,61,3,2,1799.8278241691287
2006,62,1,2,2310.068019720811
2006,62,2,1,4770.426762123955
2006,62,1,1,2736.2302803603143
2006,62,2,2,6269.597967301892
2006,71,2,2,3268.4438073160495
2006,71,2,1,4684.1701440244215
2006,72,3,1,664.880325617284
2006,72,2,2,2017.400017865979
2006,72,2,1,2325.138335896338
2006,72,1,2,1938.2648536543547
2006,81,2,2,5385.616777604597
2006,81,3,2,781.498700370385
2006,81,2,1,5723.657942361479
2006,81,1,1,1963.6219019240482
2006,82,2,1,2547.591455833705
2006,82,2,2,3563.508694244414
2006,91,3,2,2053.299345147609
2006,91,1,2,2521.651689902603
2006,91,2,1,8949.887605977581
2006,91,2,2,7135.90436415831
2006,92,3,1,1475.6187700144887
2006,92,2,2,5245.770313933544
2006,92,1,1,1540.771479859842
2006,21,2,2,10704.944186853518
2006,23,1,1,2992.7993387861497
2006,23,2,2,4640.811988455062
2006,33,2,2,2990.7413477897408
2006,33,3,2,373.80298007142903
2006,72,1,1,1767.903112100217
2006,91,1,1,2281.7843596166063
2006,12,1,1,8088.138357783612
2006,12,3,1,2472.444233756504
2006,21,3,2,2078.5006299195456
2006,22,3,2,374.686347210784
2006,23,1,2,3314.4455392985897
2006,23,3,2,260.733406577778
2006,61,1,2,5491.4903057083
2006,71,1,2,2242.8635362269897
2006,71,3,2,366.524251648214
2006,71,1,1,1187.000744111386
2006,71,3,1,898.849690865005
2006,72,3,2,482.136195672374
2006,81,1,2,3533.8018710485308
2006,81,3,1,765.178385250278
2006,82,1,1,1356.8438346516868
2006,91,3,1,1183.858426321448
2006,92,3,2,2074.89059013469
2006,92,2,1,6445.52814522754
2006,92,1,2,2165.8788884349583
2006,11,3,2,1933.5292530184129
2006,11,3,1,2270.341095678757
2006,13,1,1,2127.668935772952
2006,22,3,1,203.2751007
2006,32,3,1,958.599140437896
2006,32,1,1,1724.9207574588404
2006,61,3,1,1474.3478638760412
2006,62,3,2,865.776535309844
2006,82,1,2,533.4076465593439
2006,22,1,2,1322.4507939990012
2006,33,3,1,732.963625117779
2006,82,3,1,299.04625667317697
2006,23,3,1,208.907159989071
2006,82,3,2,286.113528457031
