YEAR,DISTRICT,AGE_CAT,GENDER,COUNT
2017,51,2,1,1088.151320544639
2017,51,3,2,1190.9760671693211
2017,52,3,1,1346.093815400735
2017,52,3,2,472.96274919387906
2017,52,2,1,1009.6445928658941
2017,53,3,2,1420.1199784771
2017,53,3,1,1173.063073262308
2017,53,2,1,569.397656795664
2017,61,3,1,13608.342749534855
2017,61,2,2,6275.176997514818
2017,61,3,2,15167.090272819112
2017,61,2,1,9294.363323444699
2017,62,3,1,8142.64303189446
2017,62,2,1,1309.300452710522
2017,62,2,2,824.607039271152
2017,62,3,2,4198.535092183964
2017,71,2,1,4567.3361434851095
2017,71,3,1,6612.462132207602
2017,71,3,2,14692.01282833142
2017,71,2,2,3324.165358522294
2017,71,1,1,309.762312540087
2017,72,3,1,5030.31006532087
2017,72,2,1,2884.635634570554
2017,72,3,2,920.549334918928
2017,72,2,2,482.436989615882
2017,81,3,2,3343.6404812698474
2017,81,2,1,1468.4213718237088
2017,81,3,1,1980.6527512320922
2017,81,2,2,663.901116824572
2017,82,3,1,3413.971463250926
2017,82,2,1,1474.614937206282
2017,82,3,2,2318.0291678664103
2017,82,2,2,880.6134229551401
2017,91,3,1,8203.864294968595
2017,91,2,1,2525.267726753712
2017,91,3,2,4072.8354322694754
2017,91,2,2,270.731045364445
2017,92,3,1,3470.70423909841
2017,92,3,2,3500.680626381747
2017,92,2,1,2928.187094811341
2017,92,2,2,646.502349963635
