YEAR,DISTRICT,AGE_CAT,GENDER,COUNT
2004,41,1,3,15246.487599999999
2004,41,3,1,28373.817599999988
2004,41,1,2,36634.472800000054
2004,41,1,5,1952.6679000000004
2004,43,2,2,42264.89189999986
2004,43,1,3,6350.668300000002
2004,43,1,2,10421.192700000005
2004,43,1,1,11686.413500000008
2004,43,3,2,5865.1602
2004,43,3,1,5296.280100000002
2004,43,2,3,6927.933500000002
2004,43,2,1,19031.28489999999
2004,51,2,2,131520.70120000016
2004,51,2,3,22003.321000000007
2004,51,1,3,27342.33110000001
2004,51,2,1,58117.45860000008
2004,51,1,2,33644.812399999995
2004,51,3,2,14636.501199999997
2004,51,1,5,1422.5472
2004,51,2,5,1283.3337
2004,52,2,2,148205.35230000026
2004,52,3,1,18201.58169999999
2004,52,3,2,14154.422000000006
2004,52,1,1,42737.32159999999
2004,52,1,5,1414.8350999999998
2004,52,2,1,95685.81110000012
2004,52,1,2,38918.7329
2004,52,1,3,33584.065800000004
2004,52,2,3,29181.704599999983
2004,53,2,2,108613.2592000001
2004,53,2,1,65131.234299999924
2004,53,1,1,31830.739800000003
2004,53,3,2,12242.011099999996
2004,53,1,2,25278.890499999994
2004,53,3,1,19330.8526
2004,53,2,3,15857.309099999997
2004,53,1, ,107.1363
2004,61,1,2,97347.39330000003
2004,61,1,1,95640.82550000006
2004,61,3,2,74085.30360000003
2004,61,2,2,360582.4379000008
2004,61,1,3,45795.11169999994
2004,61,2,3,35702.28379999997
2004,61,2,1,232397.1966000002
2004,61,2,5,10222.047900000001
2004,62,1,1,51349.0281
2004,62,2,2,195360.80450000078
2004,62,2,1,111467.47870000002
2004,62,3,1,24295.16509999998
2004,62,2,5,5664.9526000000005
2004,62,3,2,28652.078499999992
2004,62,1,2,47597.69220000001
2004,62,1,3,29781.474199999997
2004,71,2,2,154645.7659000008
2004,71,1,2,41256.89499999998
2004,71,3,2,24986.980399999982
2004,71,1,3,19997.005200000003
2004,71,2,1,111853.13540000007
2004,71,3,1,21103.249200000002
2004,71,2,3,21199.961199999987
2004,71,1,1,44367.50519999995
2004,81,2,1,109590.95949999992
2004,81,2,2,130414.31740000013
2004,81,3,1,27039.291699999994
2004,81,1,3,34893.089899999984
2004,81,1,1,63975.49419999996
2004,81,1,2,53636.277699999955
2004,81,2,3,25276.9953
2004,81,3,2,35764.12189999997
2004,81,1,5,3832.218500000001
2004,91,3,1,43849.50429999998
2004,91,2,2,209192.05099999937
2004,91,1,1,62259.27170000006
2004,91,1,3,26711.3408
2004,91,2,5,8447.432100000002
2004,91,1,5,6079.240899999999
2004,91,2,1,145942.42990000008
2004,91,1,2,67865.55540000004
2004,91,2,3,28430.899400000013
2004,91,3,2,46789.224900000016
2004,12,2,5,13453.1554
2004,12,1,5,12222.459
2004,13,2,4,815.3877
2004,13,1,5,11125.797700000003
2004,21,1,5,6239.7072
2004,21,2,5,9479.381499999998
2004,22,1,3,11406.7143
2004,23,2,5,7164.0209
2004,23,1,5,5812.506900000001
2004,31,2,5,10592.295600000001
2004,31,2,3,24317.994900000012
2004,32,2,3,20387.472299999994
2004,32,3,2,41483.32789999994
2004,32,1,5,6724.249700000001
2004,32,2,4,209.9453
2004,33,2,3,14493.958200000008
2004,33,1,3,20657.707599999998
2004,42,2,2,24411.822799999998
2004,42,2,1,14080.200199999992
2004,42,1,2,6570.545400000003
2004,42,1,1,5899.1723999999995
2004,42,3,1,3948.7530999999994
2004,42,3,2,3275.5531
2004,42,2,5,206.76129999999998
2004,42,1,3,5174.714000000003
2004,42,2,3,5664.3417
2004,51,1,1,30040.335399999985
2004,51,3,1,13878.238500000001
2004,52,1, ,975.9641000000001
2004,61,1,5,10331.710899999998
2004,61,1, ,2523.5869000000002
2004,61,3,1,52371.589899999926
2004,62,2,3,23138.2655
2004,62,1,5,4099.8400999999985
2004,62,1,9,197.8313
2004,71,2,5,4181.5896999999995
2004,71,1,5,2947.6891
2004,72,3,2,13240.591200000003
2004,72,2,1,47320.9364
2004,72,3,1,11011.718400000002
2004,72,2,2,86656.23830000011
2004,72,1,2,23271.868500000008
2004,72,2,3,8436.4774
2004,72,1,1,21466.40930000001
2004,72,1,5,1306.3378
2004,72,1,3,12307.510100000003
2004,81,2,5,5712.9965
2004,82,2,2,91639.51750000016
2004,82,2,1,59637.03619999997
2004,82,1,2,38291.75920000002
2004,82,1,1,38202.371000000014
2004,82,2,3,15348.9966
2004,82,1,3,15072.798300000006
2004,82,3,1,14712.703300000005
2004,82,3,2,14930.846300000005
2004,92,3,1,37659.774099999966
2004,92,2,2,186048.2172000005
2004,92,2,1,129889.40550000008
2004,92,3,2,48389.884799999985
2004,92,1,1,45919.281099999964
2004,92,1,3,21355.290499999996
2004,92,1,2,39096.29979999998
2004,92,2,5,4728.460099999999
2004,92,2,3,24095.792499999992
2004,92,1,5,7419.342499999999
2004,31,2,4,831.3557999999999
2004,12,2,4,1520.1417000000001
2004,21,1,4,191.8644
2004,32,1, ,1721.8907
2004,41,2,5,1304.0122999999996
2004,52,2,5,757.8928
2004,53,1,3,17599.3423
2004,53,2,5,711.7862
2004,72,2,5,891.8307
2004,82,1,5,540.1671
2004,92,1, ,710.8706
2004,23,1, ,642.1532
2004,23,2,4,212.0108
2004,31,2,6,300.6265
2004,62,2,6,67.7612
2004,11,2,6,220.4095
2004,12,1, ,657.0632
2004,21,2,4,503.8642
2004,22,1, ,219.8944
2004,31,2,7,337.5668
2004,33,1, ,1522.7742
2004,82,2,4,391.6354
2004,91,1, ,2792.1049999999996
2004,33,1,5,1450.3418
2004,31,2, ,464.8211
2004,43,2,5,166.5451
2004,61,1,4,254.4086
2004,21,1, ,2055.3534000000004
2004,41,1, ,388.73130000000003
2004,71,2,4,301.3833
2004,33,2,4,279.8336
2004,42,1,5,216.3818
2004,43,2,9,55.1971
2004,91,2,4,197.9122
2004,23,2,6,207.7423
2004,53,1,5,454.6531
2004,21,3, ,224.0987
2004,31,1, ,711.124
2004,31,3, ,190.4914
2004,61,2,4,228.4642
2004,61,2,9,237.9074
2004,82,2,5,1047.138
2004,81,1,4,19.3469
2004,41,2,6,104.0352
2004,52,3, ,830.1644
2004,11,1, ,2868.1838
2004,11,2,4,245.4552
2004,11,1,4,245.4552
2004,22,1,4,180.8035
2004,13,1, ,2185.4167
2004,71,1, ,425.6323
2004,92,1,4,144.0377
2004,42,1, ,62.4393
2004,81,1, ,486.33
2004,52,2,4,120.7484
2004,23,1,4,689.1542999999999
2004,33,1,9,236.2538
2004,71,2,7,322.026
2004,82,1,9,802.9308
2004,81,2,4,193.5395
2011,11,2,1,740497.2088865474
2011,11,2,2,800861.5525945715
2011,11,1,1,127875.05343725142
2011,11,3,2,216521.0201880433
2011,11,1,2,115504.3759861141
2011,11,3,1,184820.9410394214
2011,12,2,2,790738.4790515004
2011,12,2,1,729666.9595393314
2011,12,1,2,125447.82046125704
2011,12,3,1,181184.0210785219
2011,12,1,1,132368.5652050953
2011,12,3,2,224478.51030912684
2011,13,2,1,384774.153306255
2011,13,2,2,424087.013147916
2011,13,3,2,122293.54248673106
2011,13,1,1,72716.71820308041
2011,13,3,1,102140.350959784
2011,13,1,2,69933.19610243187
2011,21,2,2,
2011,21,2,1,
2011,21,3,2,
2011,21,3,1,
2011,21,1,1,85117.1736495546
2011,21,1,2,77558.84242842838
2011,22,3,1,36866.57393137029
2011,22,3,2,37465.613884907856
2011,22,2,2,180590.56682924583
2011,22,2,1,148868.83209244502
2011,22,1,1,29282.810458879227
2011,22,1,2,32740.419004054405
2011,23,3,2,50578.633602077454
2011,23,2,1,232227.28258201238
2011,23,2,2,259972.2163424878
2011,23,1,2,52687.547252062686
2011,23,3,1,48088.93166508536
2011,23,1,1,48444.37984921321
2011,31,2,1,325552.42608060245
2011,31,2,2,347346.53132571414
2011,31,1,2,65878.33298058972
2011,31,1,1,71080.25565306329
2011,31,3,2,101915.24629983814
2011,31,3,1,90119.81626547874
2011,32,2,2,295823.10765575775
2011,32,3,1,67802.29040824273
2011,32,2,1,249291.17739069316
2011,32,1,2,48382.270832861024
2011,32,3,2,74176.64443380716
2011,32,1,1,49260.81590461246
2011,33,2,1,185999.09540190737
2011,33,2,2,212992.64967448497
2011,33,1,2,38451.57293869283
2011,33,1,1,43361.56190684163
2011,33,3,1,47707.002197409834
2011,33,3,2,46612.27505137822
2011,41,3,2,51586.031971647186
2011,41,2,1,176030.52836597222
2011,41,2,2,207032.88090208705
2011,41,1,2,37678.07076758102
2011,41,1,1,39897.54925117505
2011,41,3,1,50102.483392467715
2011,42,2,1,33277.98474982262
2011,42,2,2,34233.570744918856
2011,42,1,2,6552.11836620939
2011,42,3,2,6138.147868684433
2011,42,3,1,5713.718762381635
2011,42,1,1,7130.274873062792
2011,43,2,1,55677.46423130033
2011,43,2,2,58629.39694619489
2011,43,3,1,11085.833787740119
2011,43,1,2,11755.1874435204
2011,43,3,2,9938.677651465774
2011,43,1,1,12878.647954224056
2011,44,2,1,26815.178749911516
2011,44,2,2,34641.537878187555
2011,44,3,1,5852.163157614249
2011,44,3,2,5200.5514789318295
2011,44,1,2,5976.252938657765
2011,44,1,1,9859.009464231465
2011,45,2,1,36155.92742112629
2011,45,2,2,38387.26879396728
2011,45,1,2,11625.416000132718
2011,45,3,2,7967.615371447912
2011,45,3,1,8551.461141469277
2011,45,1,1,8323.015819848715
2011,51,2,1,170031.8715448457
2011,51,2,2,185352.87114362503
2011,51,1,2,40630.53936062694
2011,51,3,2,39405.51606832279
2011,51,1,1,42875.269132733796
2011,51,3,1,32655.021154055674
2011,52,2,2,231084.84777453096
2011,52,2,1,212634.39205968613
2011,52,1,1,43766.94929582944
2011,52,3,2,48301.851563377524
2011,52,3,1,36913.8330701254
2011,52,1,2,47627.14571517929
2011,53,2,1,127700.47492882617
2011,53,2,2,130026.47827591847
2011,53,3,2,18265.989274711126
2011,53,3,1,18875.157325213382
2011,53,1,1,29332.22523713329
2011,53,1,2,25574.28721168086
2011,61,2,1,
2011,61,2,2,
2011,61,1,1,92748.37208872073
2011,61,3,1,125745.57290260572
2011,61,3,2,132570.16078985197
2011,61,1,2,102455.5600850791
2011,62,2,1,243036.5638923833
2011,62,2,2,258631.5678191846
2011,62,1,1,52315.0849782244
2011,62,3,2,58771.36620292845
2011,62,1,2,53086.35034971128
2011,62,3,1,53489.88789959817
2011,71,2,1,276196.6820420811
2011,71,2,2,311088.40551180544
2011,71,3,1,52165.82351118666
2011,71,3,2,49619.55686240667
2011,71,1,2,52340.47926654324
2011,71,1,1,63052.24019702614
2011,72,2,1,134171.81688650599
2011,72,2,2,147131.67575417
2011,72,1,1,26317.860207582497
2011,72,3,2,25027.16051544447
2011,72,1,2,24383.7709296622
2011,72,3,1,26954.840435440106
2011,81,3,1,62749.909724539146
2011,81,3,2,65943.88049374058
2011,81,2,1,
2011,81,2,2,
2011,81,1,1,50810.56396277624
2011,81,1,2,59209.69702266525
2011,82,2,2,150113.10112343286
2011,82,2,1,156184.59985970482
2011,82,1,1,34732.58560928068
2011,82,1,2,34224.97286893587
2011,82,3,2,29731.787417625437
2011,82,3,1,29342.068042250703
2011,91,2,1,360838.640199118
2011,91,2,2,378446.07538738486
2011,91,1,2,62582.12973614349
2011,91,3,1,100957.4562710344
2011,91,1,1,72280.66534106896
2011,91,3,2,88971.46277435521
2011,92,2,2,304738.3310224725
2011,92,1,2,
2011,92,3,2,76916.33234568988
2011,92,2,1,269592.8424282518
2011,92,3,1,67967.93790958195
2011,92,1,1,47538.158051748236
2002,11,2,2,627148.018500002
2002,11,1,2,116891.5314000001
2002,11,2,1,269135.84280000074
2002,11,3,1,124161.82880000005
2002,11,3,2,163197.28889999987
2002,11,1,1,145230.1626
2002,12,2,2,589816.4132000022
2002,12,2,1,243007.74609999976
2002,12,1,1,149502.15250000003
2002,12,3,2,145412.19900000002
2002,12,1,2,123576.35980000014
2002,12,3,1,112567.47960000011
2002,13,2,2,300200.67129999876
2002,13,2,1,124110.73339999998
2002,13,3,2,88685.91890000008
2002,13,1,1,86997.42980000006
2002,13,1,2,75805.98010000012
2002,13,3,1,64278.02070000006
2002,21,2,1,151164.35209999993
2002,21,1,2,87292.55750000002
2002,21,2,2,345444.3735999988
2002,21,3,2,85026.83129999996
2002,21,3,1,56980.912100000096
2002,21,1,1,85673.79270000008
2002,31,3,2,83318.39409999999
2002,31,2,2,254027.14169999998
2002,31,2,1,117393.23660000021
2002,31,1,1,76783.15930000007
2002,31,1,2,69572.70120000001
2002,31,3,1,60220.570299999934
2002,32,2,2,211605.9151000003
2002,32,1,1,64271.12589999991
2002,32,3,2,64694.82679999997
2002,32,2,1,89901.34880000005
2002,32,1,2,59491.05960000003
2002,32,3,1,44802.21470000002
2002,61,2,2,380864.5869000009
2002,61,3,1,78212.27869999997
2002,61,1,2,110646.87539999987
2002,61,3,2,98762.61960000006
2002,61,2,1,161907.8393999999
2002,61,1,1,111428.85670000002
2002,62,2,2,210362.30960000108
2002,62,1,1,61656.644299999985
2002,62,1,2,53998.76380000002
2002,62,2,1,87306.36409999993
2002,62,3,1,40855.4973
2002,62,3,2,53503.69369999999
2002,71,2,2,182251.50260000088
2002,71,1,1,62908.675800000005
2002,71,3,1,35397.6854
2002,71,1,2,58074.982200000006
2002,71,3,2,40262.4135
2002,71,2,1,79084.95190000007
2002,81,2,2,161067.56139999954
2002,81,1,1,56173.57719999999
2002,81,3,2,57062.66030000003
2002,81,2,1,87541.06030000006
2002,81,1,2,61272.73860000004
2002,81,3,1,48136.010700000006
2002,91,3,1,62486.80319999997
2002,91,3,2,64252.775099999926
2002,91,2,2,267649.28060000075
2002,91,2,1,132081.74549999976
2002,91,1,1,74924.67109999986
2002,91,1,2,78133.11279999992
2002,22,2,2,91960.36089999974
2002,22,3,2,23932.9008
2002,22,1,1,34441.96450000002
2002,22,1,2,32950.62700000002
2002,22,3,1,18914.125800000013
2002,22,2,1,43820.91799999999
2002,23,2,2,124041.81630000006
2002,23,1,1,56809.56430000003
2002,23,1,2,46104.33060000005
2002,23,3,1,38323.735700000034
2002,23,2,1,66716.4044
2002,23,3,2,36986.401200000015
2002,33,2,2,150839.98059999978
2002,33,2,1,62069.71100000004
2002,33,1,1,45219.97190000001
2002,33,1,2,46379.45550000001
2002,33,3,1,32200.50469999999
2002,33,3,2,38738.219899999975
2002,72,2,2,106195.6370999999
2002,72,2,1,46209.40429999997
2002,72,3,1,14810.017199999997
2002,72,3,2,24376.443999999992
2002,72,1,1,24776.257499999996
2002,72,1,2,27750.64339999998
2002,82,2,2,82141.53019999995
2002,82,1,2,28957.2868
2002,82,1,1,32666.73300000001
2002,82,3,1,27308.0179
2002,82,2,1,45828.61149999996
2002,82,3,2,22647.254100000006
2002,92,2,2,222474.22350000037
2002,92,2,1,117305.02980000008
2002,92,1,2,56263.75059999993
2002,92,3,2,62013.60289999993
2002,92,1,1,60532.358899999956
2002,92,3,1,45208.438699999984
2017,11,3,1,625987.379237533
2017,11,3,2,679313.25503619
2017,11,1,2,121871.51403879034
2017,11,2,1,337192.6482658627
2017,11,2,2,383234.6678396901
2017,11,1,1,136365.97015993448
2017,12,3,1,637669.0753454015
2017,12,3,2,696027.7692485179
2017,12,2,1,315947.00406752905
2017,12,2,2,381214.3279051681
2017,12,1,2,133563.43241906026
2017,12,1,1,133398.09319224555
2017,13,2,1,177966.13337937914
2017,13,3,2,368020.8716771311
2017,13,2,2,213366.77182212807
2017,13,3,1,329830.8537837248
2017,13,1,1,65655.51468231558
2017,13,1,2,76111.74358139912
2017,21,2,1,217523.1476654759
2017,21,2,2,250873.73354342964
2017,21,3,2,409729.65925976937
2017,21,3,1,321245.22846463235
2017,21,1,1,90779.01605940251
2017,21,1,2,94964.55677055105
2017,22,3,2,148331.7766089698
2017,22,2,2,82559.33359960432
2017,22,2,1,74000.5454592599
2017,22,3,1,112554.20842970649
2017,22,1,1,36101.385833532084
