YEAR,DISTRICT,AGE_CAT,GENDER,COUNT
2008,53,3,1,8261.795943655747
2008,61,2,1,471448.41648884653
2008,61,2,2,546844.147028064
2008,61,1,2,205386.87758078743
2008,61,3,2,99938.70208235223
2008,61,1,1,213083.10470737287
2008,61,3,1,75005.5776760665
2008,62,2,1,230417.95424740436
2008,62,2,2,254501.2892007739
2008,62,1,2,106797.3870677041
2008,62,1,1,111733.0711315375
2008,62,3,2,34581.26680627797
2008,62,3,1,28162.661037719692
2008,71,2,1,243952.34080728705
2008,71,2,2,278460.92182083265
2008,71,1,1,124971.6333197168
2008,71,1,2,112457.04406271572
2008,71,3,1,32403.44602403525
2008,71,3,2,35645.388593324526
2008,72,2,2,129006.75966743477
2008,72,2,1,118008.91751536597
2008,72,1,2,57721.85085082553
2008,72,1,1,57664.898252333864
2008,72,3,2,17425.235062110925
2008,81,2,2,288728.52669203054
2008,81,2,1,248411.64084968582
2008,81,1,2,120873.5856518681
2008,81,3,2,49009.869068965214
2008,81,1,1,135089.21371664884
2008,81,3,1,35486.596679139184
2008,82,2,1,146556.03355425893
2008,82,2,2,167824.77226640595
2008,82,1,2,70173.46193728496
2008,82,3,1,17690.134545612495
2008,82,3,2,14276.579971111345
2008,82,1,1,73137.16895219311
2008,91,2,1,334680.0091016844
2008,91,2,2,349257.06967006356
2008,91,1,1,145171.42399211245
2008,91,3,2,53432.243513982416
2008,91,3,1,53309.53257547296
2008,91,1,2,133837.08032005027
2008,92,2,2,284075.5875804644
2008,92,1,1,107335.14450561967
2008,92,1,2,109140.95625166754
2008,92,2,1,239177.28211538322
2008,92,3,2,53480.52355493055
2008,92,3,1,47105.279383583824
2008,72,3,1,14727.488832491583
2009,81,2,2,318.69361476011
2009,81,2,1,318.69361476011
2016,11,3,1,565648.2865658533
2016,11,3,2,623642.2583215291
2016,11,1,1,273898.5071460464
2016,11,2,1,234399.91868667572
2016,11,2,2,298734.659177635
2016,11,1,2,272336.3006488673
2016,12,2,1,216676.28341263547
2016,12,3,2,631522.7972548231
2016,12,1,1,309419.26867304347
2016,12,2,2,274174.35182831273
2016,12,3,1,575583.7431715309
2016,12,1,2,280750.3533461912
2016,13,2,1,114449.8409764135
2016,13,3,2,339377.34393098677
2016,13,1,1,163982.48945509706
2016,13,3,1,297564.4164828632
2016,13,1,2,155523.54759505295
2016,13,2,2,150373.87897004085
2016,21,3,2,371157.67089324654
2016,21,3,1,284190.68940737605
2016,21,1,1,190417.66850516517
2016,21,2,2,192175.0481630098
2016,21,2,1,141768.4274846098
2016,21,1,2,189040.88852432513
2016,22,2,2,53077.05861913467
2016,22,3,2,125508.95609133919
2016,22,3,1,104919.21106566885
2016,22,1,1,70437.78623199645
2016,22,1,2,70305.01458894704
2016,22,2,1,46814.406158890415
2016,31,2,2,135164.7029008282
2016,31,3,2,288299.52625171584
2016,31,1,2,139203.90579030997
2016,31,1,1,150964.3432193004
2016,31,2,1,112980.44258669727
2016,31,3,1,238239.9138921627
2016,32,2,1,91842.617601433
2016,32,3,2,220008.19004171868
2016,32,3,1,177862.18739705626
2016,32,1,1,110165.2223197716
2016,32,2,2,111212.5579248164
2016,32,1,2,105102.21145652483
2016,33,3,1,149192.85754264632
2016,33,3,2,161177.16628644048
2016,33,1,2,89385.73844146843
2016,33,2,2,65242.223964641045
2016,33,1,1,87418.28920854573
2016,33,2,1,60953.182723073754
2016,41,2,1,60206.471157293076
2016,41,2,2,76388.56981152693
2016,41,3,2,159820.08178000554
2016,41,1,2,78018.70439044696
2016,41,3,1,142047.80158900225
2016,41,1,1,74764.0971728719
2016,43,3,1,40681.9906676768
2016,43,3,2,54278.40329025883
2016,43,1,2,24274.64253226593
2016,43,2,1,14262.715856320587
2016,43,1,1,25106.487545779983
2016,43,2,2,15781.792157434686
2016,51,3,1,119505.85695585927
2016,51,3,2,166269.6387095231
2016,51,1,2,82453.62636044437
2016,51,1,1,84428.14264294115
2016,51,2,1,33947.233194691544
2016,51,2,2,45623.261300213984
2016,52,3,1,162879.41225011068
2016,52,3,2,198667.63920813933
2016,52,1,2,101392.50048530905
2016,52,2,2,51942.904378111714
2016,52,1,1,103418.79207583089
2016,52,2,1,46851.42473632933
2016,62,3,2,209288.72687737405
2016,62,1,2,111659.72375353692
2016,62,1,1,114322.90280887925
2016,62,3,1,194173.76513292445
2016,62,2,1,57845.24840807497
2016,62,2,2,88089.910241152
2016,92,3,1,175958.86577589175
2016,92,3,2,234238.2604409317
2016,92,1,1,113182.09249853819
2016,92,2,2,114736.39139108724
2016,92,2,1,91833.67034223126
2016,92,1,2,108798.18021300453
2016,23,3,1,156887.2494315472
2016,23,3,2,199513.30475840194
2016,23,1,1,119393.04359590987
2016,23,2,1,61854.28056988537
2016,23,2,2,75559.56291026196
2016,23,1,2,117356.269362089
2016,42,2,1,6718.602244836693
2016,42,2,2,7714.523519561206
2016,42,3,1,25449.871012549516
2016,42,3,2,30231.387572402684
2016,42,1,1,15506.136129382856
2016,42,1,2,15389.667278821933
2016,44,3,1,22266.692886862566
2016,44,3,2,26766.146096890767
2016,44,1,1,16143.196008176503
2016,44,2,2,8888.201465916754
2016,44,1,2,12266.374391581947
2016,44,2,1,7523.791227904066
2016,45,2,2,10370.950397691617
2016,45,3,2,31064.860389970283
2016,45,3,1,26894.22361111358
2016,45,1,2,17737.42225033465
2016,45,1,1,21145.582359088607
2016,45,2,1,7707.998426710796
2016,53,3,1,93405.96570748292
2016,53,3,2,111709.26417068904
2016,53,1,2,67120.99513930565
2016,53,1,1,62493.664473262
2016,53,2,2,29628.746984218884
2016,53,2,1,29056.10946139279
2016,61,2,1,162108.6607566221
2016,61,3,2,447257.7688398697
2016,61,2,2,199911.7601845922
2016,61,3,1,366797.19391505804
2016,61,1,2,212459.74864326097
2016,61,1,1,204810.4576425366
2016,71,2,1,63804.22205832538
2016,71,2,2,81923.3865862884
2016,71,3,1,191126.7747823064
2016,71,3,2,236108.1359494421
2016,71,1,1,131208.52363125398
2016,71,1,2,143654.57536692012
2016,72,2,1,37760.310490509786
2016,72,2,2,42860.19750726992
2016,72,3,2,111131.17852276438
2016,72,3,1,88929.258961276
2016,72,1,2,65491.9636032178
2016,72,1,1,56073.86397798651
2016,81,2,1,81432.90838200731
2016,81,2,2,98587.0378104237
2016,81,3,1,189615.31117952286
2016,81,3,2,233377.5081691147
2016,81,1,2,111002.98206977305
2016,81,1,1,110394.41143778303
2016,82,3,1,111072.83019190532
2016,82,3,2,132153.1537973012
2016,82,1,2,63970.06051400343
2016,82,2,1,41774.73849609719
2016,82,2,2,39518.46510767766
2016,82,1,1,67483.7490115104
2016,91,3,1,260337.32853838475
2016,91,3,2,318609.2056320304
2016,91,1,2,140290.3260326162
2016,91,2,2,132732.37925682432
2016,91,1,1,141813.29015745712
2016,91,2,1,115844.35641379651
2004,12,2,2,46776.964000000036
2004,12,1,1,27718.535399999993
2004,12,3,1,5070.727899999999
2004,12,3,2,9004.1145
2004,12,2,1,11355.9753
2004,12,1,2,10402.132899999999
2004,13,1,2,12518.353100000006
2004,13,1,1,24671.424499999983
2004,13,3,1,4629.735000000001
2004,13,2,1,10958.101100000005
2004,13,2,2,37979.32170000002
2004,13,3,2,6274.098400000001
2004,21,3,2,5938.2779
2004,21,2,2,21507.468500000003
2004,21,1,1,14231.482699999993
2004,21,1,2,7343.5790000000015
2004,21,2,1,7092.1458999999995
2004,21,3,1,2877.3242999999998
2004,22,1,1,5269.427799999997
2004,22,2,2,6083.237799999992
2004,22,1,2,1768.2351
2004,22,2,1,3083.0548000000003
2004,22,3,2,1658.3470000000002
2004,22,3,1,874.184
2004,23,2,2,10191.628899999992
2004,23,3,1,2346.1648
2004,23,3,2,2606.9032
2004,23,2,1,6977.728999999998
2004,23,1,1,8044.063399999995
2004,23,1,2,3407.149300000001
2004,31,3,2,4633.4852
2004,31,2,2,18172.336499999972
2004,31,1,1,11911.5955
2004,31,2,1,5858.849900000001
2004,31,3,1,1934.9431000000004
2004,31,1,2,2949.687700000001
2004,31,1,,224.3455
2004,32,1,2,5608.0745
2004,32,1,1,9104.473299999998
2004,32,2,2,12013.776899999999
2004,32,2,1,5519.011200000002
2004,32,3,1,1918.6912
2004,32,3,2,1778.9427
2004,33,1,1,5225.8699
2004,33,2,1,2206.7388
2004,33,2,2,11229.521999999997
2004,33,1,2,3002.3203
2004,33,3,1,1731.0777999999998
2004,33,3,2,1580.295
2004,41,2,2,13869.966399999985
2004,41,1,2,2342.8667000000005
2004,41,1,1,6072.989500000002
2004,41,3,1,2602.4489000000003
2004,41,3,2,3372.385300000001
2004,41,2,1,3648.995500000002
2004,42,2,2,2652.6912999999995
2004,42,1,1,2348.5645999999997
2004,42,1,2,530.6852
2004,42,2,1,95.5238
2004,42,3,2,150.0594
2004,43,3,1,445.35100000000006
2004,43,2,2,3792.6731
2004,43,1,1,1211.4029
2004,43,2,1,1871.3167999999996
2004,43,3,2,420.026
2004,43,1,2,847.5267000000001
2004,51,2,2,13844.933099999995
2004,51,1,1,3972.075500000001
2004,51,1,2,3572.470500000001
2004,51,2,1,1407.3054000000002
2004,52,3,1,871.8856000000001
2004,52,2,1,3742.2216999999987
2004,52,2,2,14273.795599999985
2004,52,1,1,10454.123799999996
2004,52,1,2,3043.2647999999986
2004,52,3,2,1243.9836
2004,53,2,2,7806.964100000001
2004,53,2,1,1639.4536
2004,53,1,2,868.037
2004,53,1,1,3831.2384
2004,53,3,1,1848.6878
2004,53,3,2,1586.2178
2004,61,2,2,32196.225999999977
2004,61,1,1,17963.947700000022
2004,61,3,2,6151.827399999999
2004,61,2,1,12315.067399999998
2004,61,1,2,8484.744799999995
2004,61,3,1,4040.520100000001
2004,62,2,2,19508.405000000006
2004,62,1,1,12274.504799999986
2004,62,3,1,1604.5088000000003
2004,62,1,2,4162.0752999999995
2004,62,2,1,3087.302999999999
2004,62,3,2,2557.0037999999995
2004,71,1,1,9183.576099999997
2004,71,1,2,4807.040199999998
2004,71,2,1,4011.8175
2004,71,2,2,12968.539800000002
2004,71,3,2,2794.294700000001
2004,71,3,1,1149.1068999999998
2004,72,2,2,7358.779399999997
2004,72,1,1,5021.624999999998
2004,72,3,2,1359.9793000000002
2004,72,2,1,1127.746
2004,72,1,2,1592.2126000000003
2004,72,3,1,257.0849
2004,81,1,2,6254.409300000001
2004,81,3,1,2610.3494
2004,81,2,2,11157.048699999994
2004,81,2,1,5068.554699999998
2004,81,1,1,9675.826699999998
2004,81,3,2,3342.0724
2004,82,2,2,6427.802800000002
2004,82,2,1,1045.4702
2004,82,1,1,5308.746200000001
2004,82,3,2,1045.4702
2004,82,1,2,2719.8156
2004,91,2,1,6323.9503
2004,91,1,2,8181.963000000002
2004,91,2,2,20078.625200000017
2004,91,1,1,13469.154
2004,91,3,2,1779.7676000000006
2004,91,3,1,1822.2727
2004,92,2,2,17752.673000000017
2004,92,1,1,9505.188999999986
2004,92,2,1,5204.7201
2004,92,1,2,5200.1011
2004,92,3,2,3530.7925
2004,92,3,1,1116.7843000000005
2004,11,2,2,44633.20180000007
2004,11,1,2,9169.703500000001
2004,11,3,1,6430.108400000001
2004,11,1,1,26473.523799999977
2004,11,2,1,15164.413899999987
2004,11,3,2,10198.672
2004,51,3,2,292.61969999999997
2004,51,3,1,129.6075
2011,11,2,1,664761.4826794934
2011,11,2,2,722041.0403585751
2011,11,1,1,256030.60396188957
2011,11,1,2,236921.60200865142
2011,11,3,2,173924.3064015011
2011,11,3,1,132401.11672183467
2011,12,2,2,725013.3605738567
2011,12,2,1,639213.3247713636
2011,12,1,2,246890.24186528608
2011,12,1,1,271648.1338120355
2011,12,3,1,132358.08723954836
2011,12,3,2,168761.20738274523
2011,13,2,1,344275.23883854726
2011,13,2,2,373084.6744602847
2011,13,3,2,95001.4672649221
2011,13,1,1,140393.25561440064
2011,13,1,2,148227.61001187214
2011,13,3,1,74962.72801617131
2011,21,2,2,
2011,21,2,1,
2011,21,1,2,
2011,21,3,1,
2011,21,3,2,
2011,21,1,1,166980.7285503269
2011,22,3,1,23726.603274379133
2011,22,3,2,26127.59147579011
2011,22,2,2,160379.22139766478
2011,22,2,1,124420.5729754297
2011,22,1,1,66871.04023288598
2011,22,1,2,64289.786844752794
2011,23,3,2,33368.82570212353
2011,23,2,1,204077.72211423086
2011,23,2,2,233458.55557234192
2011,23,1,2,96411.01592216243
2011,23,1,1,98321.52217465857
2011,23,3,1,26361.349807421524
2011,31,2,1,282839.4697866891
2011,31,2,2,314145.268919677
2011,31,1,2,122491.66433589169
2011,31,1,1,142628.42924546349
2011,31,3,2,78503.1773505747
2011,31,3,1,61284.5989669931
2011,32,2,2,267824.41668217786
2011,32,1,1,96089.72592059872
2011,32,2,1,221820.0180544197
2011,32,1,2,90884.64054277563
2011,32,3,2,59672.965697472355
2011,32,3,1,48444.53972853003
2011,33,2,1,166156.85393284733
2011,33,2,2,190340.39638643566
2011,33,1,2,72461.47167070842
2011,33,1,1,81868.22178421495
2011,33,3,1,29042.583789096345
2011,33,3,2,35254.629607411705
2011,41,3,2,39058.16825265666
2011,41,2,1,155789.5290444226
2011,41,2,2,187965.56939086455
2011,41,1,2,69273.24599779396
2011,41,1,1,73021.37251912894
2011,41,3,1,37219.65944606313
2011,42,2,1,28966.743952785415
2011,42,2,2,30833.957199341552
2011,42,1,1,13562.37993808296
2011,42,1,2,11867.065782176303
2011,42,3,2,4222.813998294767
2011,42,3,1,3592.8544943985944
2011,43,2,1,48145.430966486376
2011,43,2,2,50989.20873451054
2011,43,1,2,22951.128093098145
2011,43,1,1,24798.257746054063
2011,43,3,1,6698.257260724018
2011,43,3,2,6382.925213572345
2011,44,2,1,23019.68528554266
2011,44,2,2,30141.933969043894
2011,44,3,1,2879.051638684372
2011,44,1,2,13784.041067653749
2011,44,1,1,16627.614447530195
2011,44,3,2,1892.3672590795356
2011,45,2,1,29999.029958005664
2011,45,2,2,33609.17491966891
2011,45,1,2,20993.93840716962
2011,45,3,2,3377.1868387093045
2011,45,3,1,4409.992692976527
2011,45,1,1,18621.38173146207
2011,51,2,1,146245.80640130586
2011,51,2,2,165365.45607695667
2011,51,1,2,78434.82914152076
2011,51,3,2,21588.641354097203
2011,51,1,1,76969.57542283708
2011,51,3,1,22346.780007492387
2011,52,2,2,200988.74537733872
2011,52,2,1,188876.12959159375
2011,52,1,1,81514.10155656589
2011,52,1,2,99422.81596495137
2011,52,3,1,22924.943277481078
2011,52,3,2,26602.28371079715
2011,53,2,1,107421.74182589518
2011,53,2,2,113238.98852095744
2011,53,1,2,51525.49622390997
2011,53,3,1,8291.922633274393
2011,53,3,2,9102.270017443077
2011,53,1,1,60194.19303200333
2011,61,2,1,
2011,61,2,2,
2011,61,1,1,192596.67224438285
2011,61,3,1,85118.41942375092
2011,61,3,2,100471.37831832115
2011,61,1,2,189973.47075694852
2011,62,2,1,205131.59156610072
2011,62,2,2,233357.2185956489
2011,62,1,1,111525.08044133631
2011,62,1,2,99032.86154582242
2011,62,3,2,38099.20423035325
2011,62,3,1,32184.86476276863
2011,71,2,1,241346.44274317464
2011,71,2,2,270279.5542662467
2011,71,3,1,29713.231794806477
2011,71,3,2,28647.884185642404
2011,71,1,2,114121.00318886689
2011,71,1,1,120355.07121231286
2011,72,2,1,116786.02703222311
2011,72,2,2,131463.0742571748
2011,72,1,1,53440.105525263265
2011,72,1,2,48224.833368975276
2011,72,3,2,16854.699573126374
2011,72,3,1,17218.384972042142
2011,81,3,1,38792.85655963482
2011,81,3,2,40692.651745570205
2011,81,2,1,
2011,81,2,2,
2011,81,1,1,108444.73639542227
2011,81,1,2,121698.37857118374
2011,82,2,2,135611.79831626787
2011,82,2,1,140110.40874921475
2011,82,1,1,58963.078075684985
2011,82,1,2,62244.98879581128
2011,82,3,1,21185.76668633651
2011,82,3,2,16213.07429791518
2011,91,2,1,323875.3380761247
2011,91,2,2,340599.54552896414
2011,91,1,2,122843.29850964891
2011,91,3,1,73621.12505410844
2011,91,1,1,136580.29868098744
2011,91,3,2,66556.82385927056
2011,92,2,2,271974.1680362261
2011,92,1,2,
2011,92,2,1,233214.97944466412
2011,92,3,1,50556.086768582165
2011,92,3,2,59976.06146288449
2011,92,1,1,101327.8721763349
2002,11,2,2,553236.5800000014
2002,11,1,2,244420.9270999998
2002,11,1,1,285500.4692000005
2002,11,3,1,75308.54269999999
2002,11,3,2,109579.33169999992
2002,11,2,1,177718.82229999994
2002,12,2,2,504997.23079999984
2002,12,2,1,168661.25679999994
2002,12,1,1,279122.3851999996
2002,12,1,2,255274.57629999984
2002,13,2,2,256245.95119999946
2002,13,2,1,85829.90120000007
2002,13,3,2,60643.614200000055
2002,13,1,1,149924.80150000012
2002,13,1,2,147803.0049
2002,21,2,1,103032.68100000007
2002,21,1,2,167083.15150000033
2002,21,2,2,298343.63499999995
2002,21,1,1,160815.12300000002
2002,21,3,1,29971.252900000014
2002,21,3,2,52336.97589999999
2002,31,3,2,53151.85759999997
2002,31,2,2,212220.86979999972
2002,31,1,2,141545.50959999984
2002,31,2,1,74947.7091
2002,31,1,1,149024.62679999977
2002,31,3,1,30424.630300000015
2002,32,2,2,177149.19229999985
2002,32,1,1,118999.34249999997
2002,32,1,2,120597.90769999994
2002,32,2,1,57485.16089999995
2002,32,3,1,22490.185999999987
2002,61,2,2,328050.2277000011
2002,61,3,1,37802.2294
2002,61,1,2,200986.04110000024
2002,61,3,2,61237.81310000006
2002,61,2,1,104391.4275999999
2002,61,1,1,209355.31779999996
2002,62,2,2,175355.25960000083
2002,62,1,1,122870.21540000025
2002,62,1,2,115316.85860000018
2002,62,2,1,53736.768599999996
2002,62,3,2,27192.648900000004
2002,62,3,1,13211.521699999998
2002,71,2,2,154134.36200000026
2002,71,1,2,110880.63589999994
2002,71,1,1,117617.96479999994
2002,71,2,1,46487.19260000001
2002,71,3,1,13286.155700000001
2002,81,2,2,120424.32349999972
2002,81,1,2,127924.29659999999
2002,81,1,1,123554.53699999994
2002,81,2,1,48908.91850000001
2002,81,3,1,19387.192699999996
2002,81,3,2,31054.34019999999
2002,91,3,1,31018.992499999993
2002,91,3,2,39503.49149999999
2002,91,2,2,234215.49550000034
2002,91,1,1,144400.7485
2002,91,1,2,136316.18149999974
2002,91,2,1,94073.4787999999
2002,12,3,2,98533.16489999997
2002,12,3,1,57293.73620000003
2002,13,3,1,39631.48119999997
2002,22,2,2,79804.52199999984
2002,22,1,2,55574.43869999999
2002,22,1,1,63730.52590000005
2002,22,3,2,13464.927999999994
2002,22,2,1,24535.852899999987
2002,22,3,1,8910.6295
2002,23,2,2,98510.9426000001
2002,23,1,1,107059.9228999999
2002,23,1,2,88786.83280000002
2002,23,3,2,19834.772699999983
2002,23,2,1,40312.512800000004
2002,23,3,1,14477.268699999993
2002,32,3,2,38044.70149999995
2002,33,2,2,132618.58509999985
2002,33,2,1,41347.558699999994
2002,33,1,1,84154.26179999998
2002,33,1,2,80779.92090000013
2002,33,3,1,13988.367100000005
2002,33,3,2,22559.15
2002,71,3,2,15573.900400000002
2002,72,2,2,93959.91379999998
2002,72,1,1,47853.61629999999
2002,72,3,1,7599.659599999999
2002,72,1,2,50890.81189999998
2002,72,3,2,13471.9988
2002,72,2,1,30342.403099999967
2002,82,2,2,65488.521999999924
2002,82,1,2,57369.062399999944
2002,82,1,1,69728.45359999994
2002,82,3,1,10374.386
2002,82,2,1,25700.52280000001
2002,82,3,2,10888.4867
2002,92,2,2,187082.31320000024
2002,92,2,1,84825.94370000005
2002,92,1,2,111052.68020000009
2002,92,3,2,42616.58359999998
2002,92,1,1,116137.21830000005
2002,92,3,1,22082.6654
2017,11,3,1,567277.1359091995
2017,11,3,2,630776.0521653288
2017,11,1,2,256511.17031143932
2017,11,2,1,248277.5698553749
2017,11,2,2,297132.2144379007
2017,11,1,1,283991.29189875396
2017,12,3,1,587618.6840080987
2017,12,3,2,641221.2779330671
2017,12,1,1,279588.96234235785
2017,12,1,2,273576.19701072143
2017,12,2,1,219806.52625471883
2017,12,2,2,296008.05462896154
2017,13,2,1,127972.32305264479
2017,13,3,2,340368.47613108536
2017,13,2,2,157473.97696473045
2017,13,3,1,298566.9304096026
2017,13,1,1,146913.24838317186
2017,13,1,2,159656.93398484244
2017,21,2,1,159332.50384551694
2017,21,2,2,192122.43057543607
2017,21,3,2,373620.91592956526
2017,21,3,1,283394.0055070196
2017,21,1,1,186820.88283697504
2017,21,1,2,189824.60306874706
2017,22,3,2,134781.24825809954
2017,22,1,2,70953.05346620415
2017,22,2,1,51355.211542874815
2017,22,2,2,61512.30327244167
2017,22,3,1,99178.86008202314
2017,22,1,1,72122.06809760067
2017,23,2,1,77320.11904172531
2017,23,2,2,83945.80610613382
2017,23,3,1,166106.5552318732
2017,23,3,2,200361.53337924276
2017,23,1,1,114040.0912833745
2017,23,1,2,100901.9406197056
2017,31,2,1,104409.29586516248
2017,31,2,2,134394.7980099411
2017,31,3,1,245420.7450886056
2017,31,3,2,284697.6100317318
2017,31,1,2,145574.31298312472
2017,31,1,1,153351.01776195856
2017,32,3,1,189299.577377724
2017,32,3,2,225681.10321589475
2017,32,1,2,104789.86620134363
2017,32,1,1,109097.09198258602
2017,32,2,2,105634.77233145616
2017,32,2,1,92417.87076855311
2017,33,3,1,139113.19137908504
2017,33,3,2,166471.57763448896
2017,33,1,1,83624.29467684541
2017,33,1,2,90043.3410942979
2017,33,2,1,65965.75601019955
2017,33,2,2,73944.74297644143
2017,41,3,1,142682.66406600343
2017,41,3,2,176467.52449202564
2017,41,1,2,67542.02894370773
2017,41,2,1,62713.58277031708
2017,41,2,2,79965.49147712802
2017,41,1,1,64994.94716393142
2017,42,2,2,10555.303348809526
2017,42,3,2,29216.197997998344
2017,42,1,1,13597.998685744202
2017,42,1,2,14355.693926446285
2017,42,3,1,28343.693017988244
2017,42,2,1,8189.042663830371
2017,43,3,1,46590.37775653062
2017,43,3,2,52915.28238082487
2017,43,1,1,23850.921214486058
2017,43,2,2,16305.26587019306
2017,43,2,1,13931.187912346093
2017,43,1,2,24128.837477591696
2017,44,2,1,8240.333335630188
2017,44,2,2,9246.265177914602
2017,44,3,2,25488.514287413615
2017,44,3,1,23870.54052132402
2017,44,1,2,14567.401557220997
2017,44,1,1,14138.458244389638
2017,45,3,1,27713.19233176203
2017,45,3,2,30990.483028627765
2017,45,1,1,18354.453258339585
2017,45,1,2,19030.30947454356
2017,45,2,1,9710.255618728066
2017,45,2,2,11286.40690170677
2017,51,3,2,156610.76173806645
2017,51,1,1,84045.4854166355
2017,51,1,2,95473.24695609539
2017,51,2,2,47967.9503386757
2017,51,3,1,123363.06387924666
2017,51,2,1,34018.02517421546
2017,52,3,2,192056.16584332022
2017,52,3,1,152550.8641049995
2017,52,1,1,107994.7717678351
2017,52,2,2,62086.772111834376
2017,52,1,2,112748.28135795752
2017,52,2,1,57512.17641255132
2017,53,2,1,30686.494746017604
2017,53,3,2,112378.30634443215
2017,53,3,1,100853.107901976
2017,53,2,2,34221.02545695516
2017,53,1,2,63278.43575812777
2017,53,1,1,58540.43970393094
2017,61,2,1,169023.2995545943
2017,61,3,2,443509.3213979811
2017,61,3,1,361038.97714589845
2017,61,1,2,208038.5944966569
2017,61,2,2,203883.07068927024
2017,61,1,1,217084.89599230568
2017,62,2,1,61414.52346952353
2017,62,2,2,88853.31436475595
2017,62,1,2,115643.85263655825
2017,62,3,1,189058.71065692484
2017,62,3,2,214648.83977369178
2017,62,1,1,113069.79027074136
2017,71,2,1,81502.48967402431
2017,71,2,2,93737.97390600525
2017,71,3,1,192470.66520587492
2017,71,3,2,233723.49973188524
2017,71,1,2,115307.85055291414
2017,71,1,1,132151.33915285693
2017,72,2,2,42606.38433577517
2017,72,3,1,89712.36042253964
2017,72,3,2,116679.87494242672
2017,72,2,1,39814.281971177006
2017,72,1,1,59763.4343446611
2017,72,1,2,57521.58340298534
2017,81,3,1,183342.77708889017
2017,81,3,2,231568.71299184728
2017,81,1,2,118275.10932622496
2017,81,1,1,106758.29832317666
2017,81,2,1,91234.82284301524
2017,81,2,2,101689.74567936754
2017,82,2,1,40107.225785745184
2017,82,2,2,43945.06297224731
2017,82,3,2,128306.09207310117
2017,82,3,1,111982.39431014373
2017,82,1,1,71816.96566516734
2017,82,1,2,69154.96874457074
2017,91,2,1,121043.25085073894
2017,91,2,2,127563.46678945469
2017,91,3,1,273672.9822104617
2017,91,1,2,137263.61370963487
2017,91,1,1,147459.4184552438
2017,91,3,2,312049.74733397947
2017,92,2,1,91936.95180877013
2017,92,2,2,114093.44066208806
2017,92,3,1,189218.0430735115
2017,92,3,2,229260.87113729687
2017,92,1,1,109515.88993783298
2017,92,1,2,112846.5293441242
2010,11,2,1,698948.0863626819
2010,11,2,2,813036.6367285008
2010,11,1,2,274451.1650706123
2010,11,1,1,289028.38274172024
2010,11,3,1,128325.37826336842
2010,11,3,2,155834.7606550957
2010,12,3,2,152735.06569083183
2010,12,2,1,728735.4654282316
2010,12,2,2,782995.1207746734
2010,12,1,2,279476.77254098834
2010,12,1,1,309566.4962875578
2010,12,3,1,118971.65292756548
2010,13,3,2,85871.43502067217
2010,13,2,1,410888.45858231245
2010,13,3,1,75838.69231168518
2010,13,2,2,447521.98812314344
2010,13,1,2,166776.43377329275
2010,13,1,1,167611.9107833893
2010,21,3,1,72835.59564030818
2010,21,3,2,88529.82937811119
