YEAR,DISTRICT,AGE_CAT,GENDER,COUNT
2016,52,3,1,190429.04985229997
2016,52,3,2,220582.9125909406
2016,52,1,2,45030.809825005665
2016,52,2,2,87374.92743355656
2016,52,2,1,79138.55759408207
2016,62,3,2,235123.35483499858
2016,62,1,2,54712.97057871769
2016,62,2,2,124356.00225516595
2016,62,1,1,56447.6939601328
2016,62,3,1,217446.51199239324
2016,62,2,1,97135.57891610627
2016,92,3,1,202252.49826365174
2016,92,3,2,260098.37219114476
2016,92,2,1,132545.74895418776
2016,92,2,2,149377.12609444384
2016,92,1,2,52464.30981908588
2016,92,1,1,53240.122532925525
2016,21,1,2,96082.92083290801
2016,23,3,1,179901.49244363632
2016,23,3,2,224962.96928581357
2016,23,1,1,63175.03729659368
2016,23,2,1,98894.54921543314
2016,23,2,2,111819.39440818188
2016,23,1,2,59849.11366833668
2016,41,1,1,35115.53503289985
2016,42,2,1,12724.96194574351
2016,42,2,2,13243.576796853606
2016,42,3,1,30148.75365358331
2016,42,3,2,33577.738937342816
2016,42,1,1,7230.425092238622
2016,42,1,2,6985.692086919463
2016,44,3,1,26324.379893411056
2016,44,3,2,29717.510326438198
2016,44,2,1,12582.780918123663
2016,44,2,2,13242.006914529524
2016,44,1,1,7738.489034009401
2016,44,1,2,5493.41970791528
2016,45,2,2,16231.479425959566
2016,45,3,2,35236.72361159061
2016,45,3,1,32121.64803068819
2016,45,2,1,14978.740703554698
2016,45,1,2,8029.492420500272
2016,45,1,1,8974.241915041423
2016,52,1,1,51025.48235728997
2016,53,3,1,109208.41050565446
2016,53,3,2,127535.29536023663
2016,53,1,2,30372.94190256374
2016,53,1,1,28444.9092708821
2016,53,2,2,51547.13005900225
2016,53,2,1,48339.91701365539
2016,61,2,1,228876.95444196396
2016,61,3,2,503251.74877803243
2016,61,2,2,268788.08214674675
2016,61,3,1,418387.68101485935
2016,61,1,1,100816.19556344672
2016,61,1,2,109118.46752468377
2016,71,2,1,103796.61385453654
2016,71,2,2,125029.01034497772
2016,71,3,1,225097.20493394532
2016,71,3,2,278378.8197999199
2016,71,1,2,70287.87349022043
2016,71,1,1,63618.796927702206
2016,72,2,1,59433.15905253739
2016,72,2,2,63105.960137815055
2016,72,3,2,125661.19910305021
2016,72,3,1,104621.48218710863
2016,72,1,2,32911.043737293614
2016,72,1,1,23999.00129673701
2016,81,2,1,119292.32342809672
2016,81,2,2,134338.49015418327
2016,81,3,1,211769.9236417885
2016,81,3,2,257675.66965681774
2016,81,1,2,53561.04765365932
2016,81,1,1,53771.37366292575
2016,82,3,1,126844.94390626877
2016,82,3,2,149941.01426594172
2016,82,2,2,60692.99238044686
2016,82,2,1,64132.15525756392
2016,82,1,2,30279.89267452358
2016,82,1,1,34006.664990807454
2016,91,3,1,298392.331642073
2016,91,3,2,350648.8145335635
2016,91,1,2,71338.50356090425
2016,91,2,2,174185.44183405768
2016,91,1,1,64568.0761397666
2016,91,2,1,163689.3271388696
2017,11,3,1,637691.210752936
2017,11,3,2,692897.2512991641
2017,11,1,2,121871.51403879034
2017,11,2,1,341912.7473217978
2017,11,2,2,384680.41222445405
2017,11,1,1,136365.97015993448
2017,12,3,1,654261.4729228044
2017,12,3,2,707715.4095865214
2017,12,2,1,321026.5405245514
2017,12,2,2,381759.259184225
2017,12,1,2,133563.43241906026
2017,12,1,1,133398.09319224555
2017,13,2,1,179389.2073867859
2017,13,3,2,370788.92281448684
2017,13,2,2,213639.2847055012
2017,13,3,1,340666.2492525921
2017,13,1,1,65655.51468231558
2017,13,1,2,76111.74358139912
2017,21,2,1,220295.7789741546
2017,21,2,2,251772.64678917738
2017,21,3,2,420883.1373473594
2017,21,3,1,327131.28073564585
2017,21,1,1,90779.01605940251
2017,21,1,2,94964.55677055105
2017,22,3,2,152472.4091707106
2017,22,2,2,83840.96372830665
2017,22,2,1,76496.45645484411
2017,22,3,1,115013.81118060918
2017,22,1,1,36101.385833532084
2017,22,1,2,36355.49478817168
2017,23,2,1,116462.17724528212
2017,23,2,2,115627.01412179494
2017,23,3,1,195166.85297022015
2017,23,3,2,228671.0614272381
2017,23,1,2,43177.95600055189
2017,23,1,1,47280.222549342856
2017,31,2,1,161199.80681502356
2017,31,2,2,185626.5281315704
2017,31,3,1,287755.6441798557
2017,31,3,2,314891.7367787035
2017,31,1,2,69164.56910236171
2017,31,1,1,65996.13619004817
2017,32,3,1,212611.48742139037
2017,32,3,2,250726.03408410808
2017,32,2,2,139285.6471567266
2017,32,1,1,54509.07750048778
2017,32,1,2,49130.05007989844
2017,32,2,1,127995.70016435004
2017,33,3,1,160773.65785100753
2017,33,3,2,187618.5423544651
2017,33,2,1,96866.48928006752
2017,33,1,1,38281.285915292974
2017,33,1,2,46375.01040684895
2017,33,2,2,101887.82210759848
2017,41,3,1,153604.08544682842
2017,41,3,2,190165.74211338357
2017,41,1,2,32673.559423812014
2017,41,2,1,87741.46776740004
2017,41,2,2,104499.96511759998
2017,41,1,1,31472.387776920183
2017,42,2,2,15760.942889093421
2017,42,3,2,32339.481846527186
2017,42,1,1,7270.283476834435
2017,42,1,2,6394.267361854036
2017,42,3,1,30928.83066308835
2017,42,2,1,13091.96626729187
2017,43,3,1,50880.5954123316
2017,43,3,2,57119.177932092025
2017,43,1,1,12373.61441629147
2017,43,2,2,23455.64713481267
2017,43,2,1,21357.074496725978
2017,43,1,2,12891.444575986894
2017,44,2,1,12541.276520618261
2017,44,2,2,14151.680231433482
2017,44,3,2,29638.29240889524
2017,44,3,1,27719.979568727485
2017,44,1,2,5512.208382220471
2017,44,1,1,6234.884246045283
2017,45,3,1,31965.80598688392
2017,45,3,2,34838.021741735516
2017,45,2,1,16116.324199913744
2017,45,1,2,9420.749861028005
2017,45,2,2,17048.427802114642
2017,45,1,1,8169.582112533597
2017,51,3,1,144578.388024985
2017,51,3,2,175090.48563903943
2017,51,1,1,36435.50437234759
2017,51,1,2,46034.79447681962
2017,51,2,2,80117.65498414758
2017,51,2,1,65503.29373427521
2017,52,3,2,214576.47940692148
2017,52,3,1,176049.42071089137
2017,52,2,2,102533.50372394065
2017,52,1,1,52840.46988286925
2017,52,2,1,91523.66009989212
2017,52,1,2,50254.19893144416
2017,53,2,1,51388.57231848907
2017,53,3,2,126957.03226476263
2017,53,3,1,114738.85999069484
2017,53,2,2,54407.02441580109
2017,53,1,2,29933.830857428497
2017,53,1,1,25695.070772798786
2017,61,2,1,251962.0336347357
2017,61,3,2,502947.3184393365
2017,61,3,1,416211.32872310665
2017,61,1,2,97276.25384546272
2017,61,2,2,276649.68156944396
2017,61,1,1,101876.5164079347
2017,62,2,1,97292.75350384743
2017,62,2,2,125489.8073732521
2017,62,3,2,243761.11386614628
2017,62,3,1,216146.09293524377
2017,62,1,1,59556.12144270366
2017,62,1,2,54918.227667062616
2017,71,2,1,125371.7872038478
2017,71,2,2,128718.3611680595
2017,71,3,1,228116.03525545873
2017,71,3,2,269677.9923753972
2017,71,1,1,64126.23216168274
2017,71,1,2,62389.14883420226
2017,72,2,2,59961.21016799728
2017,72,3,1,109787.58155673153
2017,72,3,2,129495.36454511732
2017,72,2,1,58841.831501940695
2017,72,1,1,28575.609379597125
2017,72,1,2,28754.25429260756
2017,81,3,1,202483.94960962865
2017,81,3,2,258010.44934861388
2017,81,1,2,58896.02985615663
2017,81,1,1,44611.89213000483
2017,81,2,2,138634.63039076325
2017,81,2,1,137689.1306385044
2017,82,2,1,62658.58524857594
2017,82,2,2,67779.21814849635
2017,82,3,2,146281.96914958436
2017,82,3,1,127746.42286527334
2017,82,1,1,38390.16404766398
2017,82,1,2,30543.57908265995
2017,91,2,1,174691.65550166357
2017,91,2,2,168301.1818683146
2017,91,3,1,310787.81802986644
2017,91,1,2,66903.5818487891
2017,91,1,1,67425.3100066367
2017,91,3,2,346015.6305935992
2017,92,2,1,133211.82242889746
2017,92,2,2,150684.13585624445
2017,92,3,1,211203.81287389243
2017,92,3,2,255900.51128149853
2017,92,1,2,53763.3769821119
2017,92,1,1,52654.140851234166
